postal_code,city,lat,long
88301,Neufchâteau,48.3556,5.696
88307,Neufchâteau,48.3556,5.696
88303,Neufchâteau,48.3556,5.696
88304,Neufchâteau,48.3556,5.696
88305,Neufchâteau,48.3556,5.696
76270,Neufchâtel-en-Bray,49.7332,1.4396
72600,Neufchâtel-en-Saosnois,48.3767,0.2465
62152,Neufchâtel-Hardelot,50.6202,1.6422
02190,Neufchâtel-sur-Aisne,49.4313,4.0341
57700,Neufchef,49.3168,6.0242
60890,Neufchelles,49.116,3.0608
63560,Neuf-Église,46.0963,2.8897
33580,Neuffons,44.6502,0.0059
58190,Neuffontaines,47.3627,3.7462
57910,Neufgrange,49.0768,7.0653
02300,Neuflieux,49.6194,3.1603
08300,Neuflize,49.4096,4.3073
08460,Neufmaison,49.7618,4.5077
54540,Neufmaisons,48.4585,6.8476
08700,Neufmanil,49.811,4.7967
76220,Neuf-Marché,49.4239,1.7152
59330,Neuf-Mesnil,50.2664,3.9066
50250,Neufmesnil,49.3123,-1.5352
80132,Neufmoulin,50.1286,1.9108
57830,Neufmoulins,48.6808,6.9669
77610,Neufmoutiers-en-Brie,48.7688,2.8316
57670,Neufvillage,48.9367,6.7811
60190,Neufvy-sur-Aronde,49.4966,2.6618
67370,Neugartheim-Ittlenheim,48.6623,7.5382
67480,Neuhaeusel,48.8235,8.0859
37190,Neuil,47.1722,0.5116
65200,Neuilh,43.0781,0.0736
17520,Neuillac,45.5181,-0.3987
36500,Neuillay-les-Bois,46.7659,1.4759
49680,Neuillé,47.3413,-0.0354
37380,Neuillé-le-Lierre,47.5119,0.9105
37360,Neuillé-Pont-Pierre,47.5484,0.5496
27730,Neuilly,48.9321,1.4206
58420,Neuilly,47.2396,3.5036
89113,Neuilly,47.9164,3.4384
03130,Neuilly-en-Donjon,46.345,3.8856
18600,Neuilly-en-Dun,46.7988,2.7808
18250,Neuilly-en-Sancerre,47.303,2.6871
60530,Neuilly-en-Thelle,49.2245,2.2853
95640,Neuilly-en-Vexin,49.1686,1.9755
14230,Neuilly-la-Forêt,49.2711,-1.0998
61250,Neuilly-le-Bisson,48.4997,0.2326
37160,Neuilly-le-Brignon,46.9744,0.7895
80150,Neuilly-le-Dien,50.2239,2.0423
03340,Neuilly-le-Réal,46.4641,3.432
21800,Neuilly-lès-Dijon,47.2794,5.1065
53250,Neuilly-le-Vendin,48.4953,-0.3397
52360,Neuilly-l'Évêque,47.917,5.4426
80132,Neuilly-l'Hôpital,50.1692,1.8788
93362,Neuilly-Plaisance,48.8634,2.506
93361,Neuilly-Plaisance,48.8634,2.506
93360,Neuilly-Plaisance,48.8634,2.506
93363,Neuilly-Plaisance,48.8634,2.506
93364,Neuilly-Plaisance,48.8634,2.506
93365,Neuilly-Plaisance,48.8634,2.506
93366,Neuilly-Plaisance,48.8634,2.506
02470,Neuilly-Saint-Front,49.1701,3.2639
60290,Neuilly-sous-Clermont,49.3444,2.4103
61290,Neuilly-sur-Eure,48.542,0.904
93330,Neuilly-sur-Marne,48.8537,2.549
93479,Neuilly-sur-Marne,48.8537,2.549
93331,Neuilly-sur-Marne,48.8537,2.549
93332,Neuilly-sur-Marne,48.8537,2.549
93337,Neuilly-sur-Marne,48.8537,2.549
93335,Neuilly-sur-Marne,48.8537,2.549
93336,Neuilly-sur-Marne,48.8537,2.549
93473,Neuilly-sur-Marne,48.8537,2.549
93334,Neuilly-sur-Marne,48.8537,2.549
93472,Neuilly-sur-Marne,48.8537,2.549
92521,Neuilly-sur-Seine,48.8846,2.2697
92577,Neuilly-sur-Seine,48.8846,2.2697
92576,Neuilly-sur-Seine,48.8846,2.2697
92575,Neuilly-sur-Seine,48.8846,2.2697
92574,Neuilly-sur-Seine,48.8846,2.2697
92573,Neuilly-sur-Seine,48.8846,2.2697
92571,Neuilly-sur-Seine,48.8846,2.2697
92528,Neuilly-sur-Seine,48.8846,2.2697
92527,Neuilly-sur-Seine,48.8846,2.2697
92525,Neuilly-sur-Seine,48.8846,2.2697
92524,Neuilly-sur-Seine,48.8846,2.2697
92523,Neuilly-sur-Seine,48.8846,2.2697
92522,Neuilly-sur-Seine,48.8846,2.2697
92578,Neuilly-sur-Seine,48.8846,2.2697
92529,Neuilly-sur-Seine,48.8846,2.2697
92202,Neuilly-sur-Seine,48.8846,2.2697
92206,Neuilly-sur-Seine,48.8846,2.2697
92204,Neuilly-sur-Seine,48.8846,2.2697
92209,Neuilly-sur-Seine,48.8846,2.2697
92203,Neuilly-sur-Seine,48.8846,2.2697
92201,Neuilly-sur-Seine,48.8846,2.2697
92208,Neuilly-sur-Seine,48.8846,2.2697
92200,Neuilly-sur-Seine,48.8846,2.2697
92205,Neuilly-sur-Seine,48.8846,2.2697
52000,Neuilly-sur-Suize,48.05,5.15
62770,Neulette,50.3825,2.1661
42590,Neulise,45.8981,4.1813
17500,Neulles,45.5037,-0.4174
56300,Neulliac,48.1281,-2.9824
41210,Neung-sur-Beuvron,47.5349,1.8051
57320,Neunkirchen-lès-Bouzonville,49.3538,6.5562
03320,Neure,46.7466,2.9805
70160,Neurey-en-Vaux,47.7464,6.2045
70000,Neurey-lès-la-Demie,47.5767,6.1938
15170,Neussargues,45.1283,2.9763
74500,Neuvecelle,46.395,6.6126
62840,Neuve-Chapelle,50.5858,2.782
67220,Neuve-Église,48.3285,7.3133
15260,Neuvéglise,44.9281,2.9833
70190,Neuvelle-lès-Cromary,47.3976,6.0753
70130,Neuvelle-lès-la-Charité,47.5385,5.953
52400,Neuvelle-lès-Voisey,47.867,5.7906
02500,Neuve-Maison,49.9309,4.0326
54230,Neuves-Maisons,48.6181,6.1054
24190,Neuvic,45.1007,0.4688
19160,Neuvic,45.3813,2.2712
87130,Neuvic-Entier,45.7227,1.612
17270,Neuvicq,45.2436,-0.1851
17490,Neuvicq-le-Château,45.8031,-0.1651
72240,Neuvillalais,48.1562,-0.0014
63160,Neuville,45.745,3.4362
19380,Neuville,45.1114,1.8303
80140,Neuville-au-Bois,49.9723,1.7891
62130,Neuville-au-Cornet,50.3358,2.3681
50480,Neuville-au-Plain,49.4286,-1.3315
45170,Neuville-aux-Bois,48.0681,2.0537
60119,Neuville-Bosc,49.2002,2.0136
62124,Neuville-Bourjonval,50.0688,3.0221
80430,Neuville-Coppegueule,49.8473,1.754
08130,Neuville-Day,49.4953,4.6882
86170,Neuville-de-Poitou,46.6851,0.2447
59218,Neuville-en-Avesnois,50.1984,3.5809
50250,Neuville-en-Beaumont,49.3475,-1.6014
59535,Neuville-en-Ferrain,50.7484,3.1568
59532,Neuville-en-Ferrain,50.7484,3.1568
59531,Neuville-en-Ferrain,50.7484,3.1568
59960,Neuville-en-Ferrain,50.7484,3.1568
55260,Neuville-en-Verdunois,48.9436,5.2984
76270,Neuville-Ferrières,49.7118,1.4577
01400,Neuville-les-Dames,46.1623,5.0067
58300,Neuville-lès-Decize,46.7705,3.315
80160,Neuville-lès-Lœuilly,49.7833,2.1833
08090,Neuville-lès-This,49.7428,4.5994
55140,Neuville-lès-Vaucouleurs,48.5776,5.6743
08380,Neuville-lez-Beaulieu,49.8667,4.3333
61500,Neuville-près-Sées,48.6478,0.2253
67130,Neuviller-la-Roche,48.4333,7.2333
54540,Neuviller-lès-Badonviller,48.5174,6.8745
88100,Neuvillers-sur-Fave,48.2783,7.0369
54290,Neuviller-sur-Moselle,48.4921,6.2879
02100,Neuville-Saint-Amand,49.8258,3.334
59554,Neuville-Saint-Rémy,50.1862,3.224
62580,Neuville-Saint-Vaast,50.3576,2.7626
62170,Neuville-sous-Montreuil,50.4747,1.7767
02860,Neuville-sur-Ailette,49.4667,3.7
01160,Neuville-sur-Ain,46.0714,5.3749
27800,Neuville-sur-Authou,49.2106,0.6395
37110,Neuville-sur-Brenne,47.6167,0.9167
59293,Neuville-sur-Escaut,50.3,3.35
02880,Neuville-sur-Margival,49.4518,3.399
95000,Neuville-sur-Oise,49.0167,2.0667
55800,Neuville-sur-Ornain,48.8226,5.0463
69250,Neuville-sur-Saône,45.8762,4.841
69582,Neuville-sur-Saône,45.8762,4.841
69581,Neuville-sur-Saône,45.8762,4.841
69583,Neuville-sur-Saône,45.8762,4.841
72190,Neuville-sur-Sarthe,48.076,0.1934
10250,Neuville-sur-Seine,48.0406,4.4117
61120,Neuville-sur-Touques,48.8581,0.283
10190,Neuville-sur-Vanne,48.2558,3.7817
80600,Neuvillette,50.2085,2.322
02390,Neuvillette,49.8526,3.4827
72140,Neuvillette-en-Charnie,48.0939,-0.2118
62217,Neuville-Vitasse,50.2479,2.8205
39800,Neuvilley,46.898,5.5941
59360,Neuvilly,50.1429,3.5143
55120,Neuvilly-en-Argonne,49.1624,5.0591
62580,Neuvireuil,50.3522,2.9111
08430,Neuvizy,49.6286,4.5331
41250,Neuvy,47.5629,1.6028
51310,Neuvy,48.7459,3.5206
03000,Neuvy,46.5619,3.2904
61210,Neuvy-au-Houlme,48.817,-0.1996
79130,Neuvy-Bouin,46.6761,-0.4601
18250,Neuvy-Deux-Clochers,47.2785,2.7004
28310,Neuvy-en-Beauce,48.2681,1.8775
72240,Neuvy-en-Champagne,48.0808,-0.0394
28800,Neuvy-en-Dunois,48.2079,1.5388
49120,Neuvy-en-Mauges,47.2674,-0.825
45510,Neuvy-en-Sullias,47.7947,2.2444
71130,Neuvy-Grandchamp,46.5894,3.9351
18600,Neuvy-le-Barrois,46.8651,3.0377
37370,Neuvy-le-Roi,47.6039,0.5947
36100,Neuvy-Pailloux,46.8849,1.8615
36230,Neuvy-Saint-Sépulchre,46.5978,1.806
89570,Neuvy-Sautour,48.0419,3.7947
18330,Neuvy-sur-Barangeon,47.315,2.2534
58450,Neuvy-sur-Loire,47.5232,2.8833
68220,Neuwiller,47.5243,7.5138
67330,Neuwiller-lès-Saverne,48.8251,7.4051
05100,Névache,45.0188,6.6039
58036,Nevers,46.9896,3.159
58039,Nevers,46.9896,3.159
58016,Nevers,46.9896,3.159
58015,Nevers,46.9896,3.159
58034,Nevers,46.9896,3.159
58017,Nevers,46.9896,3.159
58018,Nevers,46.9896,3.159
58019,Nevers,46.9896,3.159
58029,Nevers,46.9896,3.159
58020,Nevers,46.9896,3.159
58022,Nevers,46.9896,3.159
58023,Nevers,46.9896,3.159
58024,Nevers,46.9896,3.159
58007,Nevers,46.9896,3.159
58025,Nevers,46.9896,3.159
58026,Nevers,46.9896,3.159
58008,Nevers,46.9896,3.159
58033,Nevers,46.9896,3.159
58028,Nevers,46.9896,3.159
58003,Nevers,46.9896,3.159
58004,Nevers,46.9896,3.159
58009,Nevers,46.9896,3.159
58000,Nevers,46.9896,3.159
58014,Nevers,46.9896,3.159
58013,Nevers,46.9896,3.159
58005,Nevers,46.9896,3.159
58027,Nevers,46.9896,3.159
58002,Nevers,46.9896,3.159
58001,Nevers,46.9896,3.159
58006,Nevers,46.9896,3.159
29920,Névez,47.8197,-3.7923
11200,Névian,43.2122,2.9023
76460,Néville,49.8247,0.7086
50330,Néville-sur-Mer,49.6912,-1.3387
45500,Nevoy,47.7159,2.5779
39380,Nevy-lès-Dole,47.0,5.5167
39210,Nevy-sur-Seille,46.7416,5.6299
87800,Nexon,45.6799,1.1849
39300,Ney,46.7357,5.8861
74160,Neydens,46.1216,6.1044
01700,Neyron,45.8144,4.932
78410,Nézel,48.9445,1.8392
34120,Nézignan-l'Évêque,43.4214,3.4071
53400,Niafles,47.8465,-1.0022
09400,Niaux,42.8134,1.5914
80390,Nibas,50.1023,1.589
45340,Nibelle,48.0221,2.3278
04250,Nibles,44.2818,6.0193
06302,Nice,43.7031,7.2661
06292,Nice,43.7031,7.2661
06170,Nice,43.7031,7.2661
06293,Nice,43.7031,7.2661
06299,Nice,43.7031,7.2661
06300,Nice,43.7031,7.2661
06301,Nice,43.7031,7.2661
06294,Nice,43.7031,7.2661
06295,Nice,43.7031,7.2661
06180,Nice,43.7031,7.2661
06172,Nice,43.7031,7.2661
06205,Nice,43.7031,7.2661
06206,Nice,43.7031,7.2661
06209,Nice,43.7031,7.2661
06290,Nice,43.7031,7.2661
06281,Nice,43.7031,7.2661
06825,Nice,43.7031,7.2661
06204,Nice,43.7031,7.2661
06282,Nice,43.7031,7.2661
06284,Nice,43.7031,7.2661
06286,Nice,43.7031,7.2661
06287,Nice,43.7031,7.2661
06833,Nice,43.7031,7.2661
06289,Nice,43.7031,7.2661
06831,Nice,43.7031,7.2661
06283,Nice,43.7031,7.2661
06203,Nice,43.7031,7.2661
06202,Nice,43.7031,7.2661
06201,Nice,43.7031,7.2661
06173,Nice,43.7031,7.2661
06175,Nice,43.7031,7.2661
06177,Nice,43.7031,7.2661
06288,Nice,43.7031,7.2661
06181,Nice,43.7031,7.2661
06826,Nice,43.7031,7.2661
06182,Nice,43.7031,7.2661
06183,Nice,43.7031,7.2661
06184,Nice,43.7031,7.2661
06185,Nice,43.7031,7.2661
06666,Nice,43.7031,7.2661
06186,Nice,43.7031,7.2661
06187,Nice,43.7031,7.2661
06829,Nice,43.7031,7.2661
06200,Nice,43.7031,7.2661
06171,Nice,43.7031,7.2661
06189,Nice,43.7031,7.2661
06306,Nice,43.7031,7.2661
06303,Nice,43.7031,7.2661
06099,Nice,43.7031,7.2661
06016,Nice,43.7031,7.2661
06013,Nice,43.7031,7.2661
06012,Nice,43.7031,7.2661
06011,Nice,43.7031,7.2661
06010,Nice,43.7031,7.2661
06009,Nice,43.7031,7.2661
06100,Nice,43.7031,7.2661
06049,Nice,43.7031,7.2661
06007,Nice,43.7031,7.2661
06006,Nice,43.7031,7.2661
06005,Nice,43.7031,7.2661
06101,Nice,43.7031,7.2661
06004,Nice,43.7031,7.2661
06003,Nice,43.7031,7.2661
06032,Nice,43.7031,7.2661
06002,Nice,43.7031,7.2661
06033,Nice,43.7031,7.2661
06084,Nice,43.7031,7.2661
06050,Nice,43.7031,7.2661
06047,Nice,43.7031,7.2661
06053,Nice,43.7031,7.2661
06071,Nice,43.7031,7.2661
06046,Nice,43.7031,7.2661
06045,Nice,43.7031,7.2661
06073,Nice,43.7031,7.2661
06078,Nice,43.7031,7.2661
06079,Nice,43.7031,7.2661
06082,Nice,43.7031,7.2661
06044,Nice,43.7031,7.2661
06083,Nice,43.7031,7.2661
06036,Nice,43.7031,7.2661
06035,Nice,43.7031,7.2661
06034,Nice,43.7031,7.2661
06085,Nice,43.7031,7.2661
06001,Nice,43.7031,7.2661
06008,Nice,43.7031,7.2661
06048,Nice,43.7031,7.2661
06357,Nice,43.7031,7.2661
06364,Nice,43.7031,7.2661
06354,Nice,43.7031,7.2661
06369,Nice,43.7031,7.2661
06102,Nice,43.7031,7.2661
06353,Nice,43.7031,7.2661
06000,Nice,43.7031,7.2661
06352,Nice,43.7031,7.2661
06106,Nice,43.7031,7.2661
06107,Nice,43.7031,7.2661
06108,Nice,43.7031,7.2661
06109,Nice,43.7031,7.2661
06309,Nice,43.7031,7.2661
06105,Nice,43.7031,7.2661
06103,Nice,43.7031,7.2661
06305,Nice,43.7031,7.2661
06304,Nice,43.7031,7.2661
06358,Nice,43.7031,7.2661
06359,Nice,43.7031,7.2661
21330,Nicey,47.8622,4.3154
55260,Nicey-sur-Aire,48.8858,5.338
47190,Nicole,44.3245,0.3355
50200,Nicorps,49.0262,-1.4213
57560,Niderhoff,48.6358,7.0091
57565,Niderviller,48.7129,7.1063
67110,Niederbronn-les-Bains,48.9516,7.6427
67892,Niederbronn-les-Bains,48.9516,7.6427
67891,Niederbronn-les-Bains,48.9516,7.6427
68290,Niederbruck,47.7841,6.9692
68127,Niederentzen,47.9479,7.3809
67280,Niederhaslach,48.5426,7.3428
67207,Niederhausbergen,48.624,7.7021
68127,Niederhergheim,47.9856,7.3976
67630,Niederlauterbach,48.9711,8.0981
67350,Niedermodern,48.8452,7.6267
68230,Niedermorschwihr,48.0999,7.2734
67210,Niedernai,48.451,7.5163
67470,Niederrœdern,48.9069,8.047
67500,Niederschaeffolsheim,48.7724,7.7386
67330,Niedersoultzbach,48.8494,7.4656
67510,Niedersteinbach,49.0298,7.712
57930,Niederstinzel,48.8632,7.0316
57220,Niedervisse,49.1668,6.5681
62610,Nielles-lès-Ardres,50.8426,2.0167
62380,Nielles-lès-Bléquin,50.6742,2.0314
62185,Nielles-lès-Calais,50.9077,1.8297
59850,Nieppe,50.7043,2.8351
59400,Niergnies,50.1476,3.2561
15150,Nieudan,44.9837,2.2431
16270,Nieuil,45.8787,0.5013
86340,Nieuil-l'Espoir,46.4829,0.4546
87510,Nieul,45.9267,1.1749
85430,Nieul-le-Dolent,46.5748,-1.5097
17810,Nieul-lès-Saintes,45.7604,-0.7322
17600,Nieulle-sur-Seudre,45.7503,-1.0001
17150,Nieul-le-Virouil,45.4085,-0.5307
85240,Nieul-sur-l'Autise,46.424,-0.6791
17137,Nieul-sur-Mer,46.2038,-1.1678
59143,Nieurlet,50.7885,2.2824
01120,Niévroz,45.8258,5.0611
68680,Niffer,47.7137,7.5093
36250,Niherne,46.8277,1.5638
52150,Nijon,48.1928,5.6403
57240,Nilvange,49.3422,6.0496
30017,Nîmes,43.8366,4.3579
30016,Nîmes,43.8366,4.3579
30015,Nîmes,43.8366,4.3579
30014,Nîmes,43.8366,4.3579
30013,Nîmes,43.8366,4.3579
30012,Nîmes,43.8366,4.3579
30011,Nîmes,43.8366,4.3579
30010,Nîmes,43.8366,4.3579
30009,Nîmes,43.8366,4.3579
30008,Nîmes,43.8366,4.3579
30007,Nîmes,43.8366,4.3579
30006,Nîmes,43.8366,4.3579
30003,Nîmes,43.8366,4.3579
30002,Nîmes,43.8366,4.3579
30001,Nîmes,43.8366,4.3579
30000,Nîmes,43.8366,4.3579
30018,Nîmes,43.8366,4.3579
30019,Nîmes,43.8366,4.3579
30050,Nîmes,43.8366,4.3579
30020,Nîmes,43.8366,4.3579
30051,Nîmes,43.8366,4.3579
30048,Nîmes,43.8366,4.3579
30055,Nîmes,43.8366,4.3579
30045,Nîmes,43.8366,4.3579
30044,Nîmes,43.8366,4.3579
30040,Nîmes,43.8366,4.3579
30039,Nîmes,43.8366,4.3579
30036,Nîmes,43.8366,4.3579
30035,Nîmes,43.8366,4.3579
30034,Nîmes,43.8366,4.3579
30033,Nîmes,43.8366,4.3579
30032,Nîmes,43.8366,4.3579
30031,Nîmes,43.8366,4.3579
30029,Nîmes,43.8366,4.3579
30028,Nîmes,43.8366,4.3579
30024,Nîmes,43.8366,4.3579
30023,Nîmes,43.8366,4.3579
30022,Nîmes,43.8366,4.3579
30021,Nîmes,43.8366,4.3579
30049,Nîmes,43.8366,4.3579
30025,Nîmes,43.8366,4.3579
30910,Nîmes,43.8366,4.3579
30907,Nîmes,43.8366,4.3579
30925,Nîmes,43.8366,4.3579
30900,Nîmes,43.8366,4.3579
30901,Nîmes,43.8366,4.3579
30908,Nîmes,43.8366,4.3579
30924,Nîmes,43.8366,4.3579
30903,Nîmes,43.8366,4.3579
30942,Nîmes,43.8366,4.3579
30904,Nîmes,43.8366,4.3579
30941,Nîmes,43.8366,4.3579
30923,Nîmes,43.8366,4.3579
30971,Nîmes,43.8366,4.3579
30939,Nîmes,43.8366,4.3579
30969,Nîmes,43.8366,4.3579
30905,Nîmes,43.8366,4.3579
30906,Nîmes,43.8366,4.3579
30922,Nîmes,43.8366,4.3579
30918,Nîmes,43.8366,4.3579
30929,Nîmes,43.8366,4.3579
30911,Nîmes,43.8366,4.3579
30975,Nîmes,43.8366,4.3579
30937,Nîmes,43.8366,4.3579
30912,Nîmes,43.8366,4.3579
30943,Nîmes,43.8366,4.3579
30936,Nîmes,43.8366,4.3579
30914,Nîmes,43.8366,4.3579
30935,Nîmes,43.8366,4.3579
30947,Nîmes,43.8366,4.3579
30972,Nîmes,43.8366,4.3579
30932,Nîmes,43.8366,4.3579
30913,Nîmes,43.8366,4.3579
30931,Nîmes,43.8366,4.3579
30934,Nîmes,43.8366,4.3579
30921,Nîmes,43.8366,4.3579
52800,Ninville,48.0737,5.4368
79056,Niort,46.3231,-0.4588
79054,Niort,46.3231,-0.4588
79053,Niort,46.3231,-0.4588
79098,Niort,46.3231,-0.4588
79051,Niort,46.3231,-0.4588
79050,Niort,46.3231,-0.4588
79049,Niort,46.3231,-0.4588
79046,Niort,46.3231,-0.4588
79055,Niort,46.3231,-0.4588
79059,Niort,46.3231,-0.4588
79013,Niort,46.3231,-0.4588
79061,Niort,46.3231,-0.4588
79093,Niort,46.3231,-0.4588
79092,Niort,46.3231,-0.4588
79091,Niort,46.3231,-0.4588
79099,Niort,46.3231,-0.4588
79012,Niort,46.3231,-0.4588
79088,Niort,46.3231,-0.4588
79087,Niort,46.3231,-0.4588
79086,Niort,46.3231,-0.4588
79085,Niort,46.3231,-0.4588
79953,Niort,46.3231,-0.4588
79084,Niort,46.3231,-0.4588
79950,Niort,46.3231,-0.4588
79939,Niort,46.3231,-0.4588
79083,Niort,46.3231,-0.4588
79082,Niort,46.3231,-0.4588
79081,Niort,46.3231,-0.4588
79080,Niort,46.3231,-0.4588
79079,Niort,46.3231,-0.4588
79077,Niort,46.3231,-0.4588
79076,Niort,46.3231,-0.4588
79075,Niort,46.3231,-0.4588
79074,Niort,46.3231,-0.4588
79073,Niort,46.3231,-0.4588
79072,Niort,46.3231,-0.4588
79045,Niort,46.3231,-0.4588
79071,Niort,46.3231,-0.4588
79070,Niort,46.3231,-0.4588
79069,Niort,46.3231,-0.4588
79068,Niort,46.3231,-0.4588
79060,Niort,46.3231,-0.4588
79044,Niort,46.3231,-0.4588
79052,Niort,46.3231,-0.4588
79039,Niort,46.3231,-0.4588
79035,Niort,46.3231,-0.4588
79002,Niort,46.3231,-0.4588
79014,Niort,46.3231,-0.4588
79000,Niort,46.3231,-0.4588
79037,Niort,46.3231,-0.4588
79038,Niort,46.3231,-0.4588
79024,Niort,46.3231,-0.4588
79023,Niort,46.3231,-0.4588
79015,Niort,46.3231,-0.4588
79003,Niort,46.3231,-0.4588
79016,Niort,46.3231,-0.4588
79017,Niort,46.3231,-0.4588
79008,Niort,46.3231,-0.4588
79043,Niort,46.3231,-0.4588
79001,Niort,46.3231,-0.4588
79042,Niort,46.3231,-0.4588
79022,Niort,46.3231,-0.4588
79021,Niort,46.3231,-0.4588
79018,Niort,46.3231,-0.4588
79009,Niort,46.3231,-0.4588
79007,Niort,46.3231,-0.4588
79036,Niort,46.3231,-0.4588
79041,Niort,46.3231,-0.4588
79034,Niort,46.3231,-0.4588
79006,Niort,46.3231,-0.4588
79033,Niort,46.3231,-0.4588
79028,Niort,46.3231,-0.4588
79004,Niort,46.3231,-0.4588
79010,Niort,46.3231,-0.4588
79011,Niort,46.3231,-0.4588
79029,Niort,46.3231,-0.4588
79005,Niort,46.3231,-0.4588
79032,Niort,46.3231,-0.4588
79025,Niort,46.3231,-0.4588
79027,Niort,46.3231,-0.4588
79031,Niort,46.3231,-0.4588
79030,Niort,46.3231,-0.4588
79026,Niort,46.3231,-0.4588
11140,Niort-de-Sault,42.8025,2.0033
04300,Niozelles,43.9364,5.8378
34440,Nissan-lez-Enserune,43.2884,3.128
65150,Nistos,43.0171,0.4789
89310,Nitry,47.6721,3.8779
57790,Nitting,48.6707,7.0295
59230,Nivelle,50.4667,3.4667
56130,Nivillac,47.5345,-2.2833
60510,Nivillers,49.457,2.1669
38300,Nivolas-Vermelle,45.5589,5.3058
01230,Nivollet,45.9923,5.4453
55120,Nixéville-Blercourt,49.1,5.2833
31350,Nizan-Gesse,43.2335,0.5975
34320,Nizas,43.5131,3.4076
32130,Nizas,43.4979,0.9992
03250,Nizerolles,46.098,3.6381
02150,Nizy-le-Comte,49.5672,4.0546
19500,Noailhac,45.0729,1.6182
12320,Noailhac,44.5661,2.3763
81490,Noailhac,43.5744,2.3511
33190,Noaillac,44.5161,-0.0112
33730,Noaillan,44.4795,-0.3665
19600,Noailles,45.1029,1.5228
60431,Noailles,49.3287,2.2002
60432,Noailles,49.3287,2.2002
60430,Noailles,49.3287,2.2002
60437,Noailles,49.3287,2.2002
60436,Noailles,49.3287,2.2002
81170,Noailles,44.0102,1.9841
60435,Noailles,49.3287,2.2002
60433,Noailles,49.3287,2.2002
60434,Noailles,49.3287,2.2002
42640,Noailly,46.1359,4.0133
48310,Noalhac,44.8115,3.1062
63290,Noalhat,45.9152,3.4561
27560,Noards,49.2113,0.5067
20229,Nocario,42.3982,9.3522
61340,Nocé,48.3791,0.6814
20242,Noceta,42.1982,9.2098
71600,Nochize,46.3958,4.1727
25580,Nods,47.0989,6.3374
21400,Nod-sur-Seine,47.7667,4.5724
31410,Noé,43.3538,1.2742
89320,Noé,48.1634,3.4032
25500,Noël-Cerneux,47.1034,6.6617
10360,Noé-les-Mallets,48.1002,4.5708
49520,Noëllet,47.6937,-1.0912
31540,Nogaret,43.4934,1.929
32110,Nogaro,43.7582,-0.0339
52800,Nogent,48.0333,5.35
02400,Nogentel,49.0175,3.4025
10160,Nogent-en-Othe,48.1448,3.8048
51420,Nogent-l'Abbesse,49.2536,4.1571
02310,Nogent-l'Artaud,48.9656,3.3218
72110,Nogent-le-Bernard,48.2368,0.4895
28630,Nogent-le-Phaye,48.4453,1.5778
28210,Nogent-le-Roi,48.6478,1.5293
28400,Nogent-le-Rotrou,48.3216,0.8218
28409,Nogent-le-Rotrou,48.3216,0.8218
28403,Nogent-le-Rotrou,48.3216,0.8218
28404,Nogent-le-Rotrou,48.3216,0.8218
28401,Nogent-le-Rotrou,48.3216,0.8218
28402,Nogent-le-Rotrou,48.3216,0.8218
27190,Nogent-le-Sec,48.9221,1.0041
21500,Nogent-lès-Montbard,47.6083,4.382
10240,Nogent-sur-Aube,48.4941,4.3093
28120,Nogent-sur-Eure,48.3897,1.3631
72500,Nogent-sur-Loir,47.6688,0.3957
94738,Nogent-sur-Marne,48.8367,2.4825
94737,Nogent-sur-Marne,48.8367,2.4825
94736,Nogent-sur-Marne,48.8367,2.4825
94731,Nogent-sur-Marne,48.8367,2.4825
94735,Nogent-sur-Marne,48.8367,2.4825
94732,Nogent-sur-Marne,48.8367,2.4825
94733,Nogent-sur-Marne,48.8367,2.4825
94739,Nogent-sur-Marne,48.8367,2.4825
94734,Nogent-sur-Marne,48.8367,2.4825
94130,Nogent-sur-Marne,48.8367,2.4825
60180,Nogent-sur-Oise,49.2716,2.4707
60184,Nogent-sur-Oise,49.2716,2.4707
60183,Nogent-sur-Oise,49.2716,2.4707
60181,Nogent-sur-Oise,49.2716,2.4707
60185,Nogent-sur-Oise,49.2716,2.4707
10402,Nogent-sur-Seine,48.4937,3.5026
10401,Nogent-sur-Seine,48.4937,3.5026
10400,Nogent-sur-Seine,48.4937,3.5026
10403,Nogent-sur-Seine,48.4937,3.5026
10404,Nogent-sur-Seine,48.4937,3.5026
45290,Nogent-sur-Vernisson,47.846,2.7427
39570,Nogna,46.5991,5.6408
64150,Noguères,43.3713,-0.5955
63830,Nohanent,45.8081,3.0551
18390,Nohant-en-Goût,47.099,2.5703
18310,Nohant-en-Graçay,47.1369,1.8936
36400,Nohant-Vic,46.6333,1.9833
66500,Nohèdes,42.623,2.2894
82370,Nohic,43.8902,1.4379
21390,Noidan,47.3454,4.4088
70130,Noidans-le-Ferroux,47.57,5.9549
70000,Noidans-lès-Vesoul,47.613,6.1257
52600,Noidant-Chatenoy,47.7943,5.3756
52200,Noidant-le-Rocheux,47.8301,5.2543
32130,Noilhan,43.5352,0.9323
60840,Nointel,49.3745,2.4854
95590,Nointel,49.1284,2.2907
76210,Nointot,49.5982,0.4767
02340,Noircourt,49.6691,4.0925
25190,Noirefontaine,47.3467,6.762
60480,Noirémont,49.551,2.2112
42440,Noirétable,45.8167,3.7625
51330,Noirlieu,48.9457,4.8111
85330,Noirmoutier-en-l'Île,47.0046,-2.2415
70100,Noiron,47.3835,5.6279
21910,Noiron-sous-Gevrey,47.1941,5.079
